max_repetitions,repetition,max_tick,tick,NOT_READ,READ,READY_TO_SHARE,SHARED
1,0,5,0,892,53,5,50
1,0,5,1,888,56,1,55
1,0,5,2,887,57,0,56
1,0,5,3,887,57,0,56
1,0,5,4,887,57,0,56
